p1,p2,p3,average I
0.0,0.5,0.0,0.0
0.0,0.5,0.05,0.0
0.0,0.5,0.1,0.0
0.0,0.5,0.15000000000000002,0.0
0.0,0.5,0.2,0.0
0.0,0.5,0.25,0.0
0.0,0.5,0.30000000000000004,0.0
0.0,0.5,0.35000000000000003,0.0
0.0,0.5,0.4,0.0
0.0,0.5,0.45,0.0
0.0,0.5,0.5,0.0
0.0,0.5,0.55,0.0
0.0,0.5,0.6000000000000001,0.0
0.0,0.5,0.65,0.0
0.0,0.5,0.7000000000000001,0.0
0.0,0.5,0.75,0.0
0.0,0.5,0.8,0.0
0.0,0.5,0.8500000000000001,0.0
0.0,0.5,0.9,0.0
0.0,0.5,0.9500000000000001,0.0
0.05,0.5,0.0,0.0
0.05,0.5,0.05,0.0
0.05,0.5,0.1,0.0
0.05,0.5,0.15000000000000002,0.0
0.05,0.5,0.2,0.0
0.05,0.5,0.25,0.0
0.05,0.5,0.30000000000000004,0.0
0.05,0.5,0.35000000000000003,0.0
0.05,0.5,0.4,0.0
0.05,0.5,0.45,0.0
0.05,0.5,0.5,0.0
0.05,0.5,0.55,0.0
0.05,0.5,0.6000000000000001,0.0
0.05,0.5,0.65,0.0
0.05,0.5,0.7000000000000001,0.0
0.05,0.5,0.75,0.0
0.05,0.5,0.8,0.0
0.05,0.5,0.8500000000000001,0.0
0.05,0.5,0.9,0.0
0.05,0.5,0.9500000000000001,0.0
0.1,0.5,0.0,0.0
0.1,0.5,0.05,0.0
0.1,0.5,0.1,0.0
0.1,0.5,0.15000000000000002,0.0
0.1,0.5,0.2,0.0
0.1,0.5,0.25,0.0
0.1,0.5,0.30000000000000004,0.0
0.1,0.5,0.35000000000000003,0.0
0.1,0.5,0.4,0.0
0.1,0.5,0.45,0.0
0.1,0.5,0.5,0.0
0.1,0.5,0.55,0.0
0.1,0.5,0.6000000000000001,0.0
0.1,0.5,0.65,0.0
0.1,0.5,0.7000000000000001,0.0
0.1,0.5,0.75,0.0
0.1,0.5,0.8,0.0
0.1,0.5,0.8500000000000001,0.0
0.1,0.5,0.9,0.0
0.1,0.5,0.9500000000000001,0.0
0.15000000000000002,0.5,0.0,0.0
0.15000000000000002,0.5,0.05,0.0
0.15000000000000002,0.5,0.1,0.0
0.15000000000000002,0.5,0.15000000000000002,0.0
0.15000000000000002,0.5,0.2,0.0
0.15000000000000002,0.5,0.25,0.0
0.15000000000000002,0.5,0.30000000000000004,0.0
0.15000000000000002,0.5,0.35000000000000003,0.0
0.15000000000000002,0.5,0.4,0.0
0.15000000000000002,0.5,0.45,0.0
0.15000000000000002,0.5,0.5,0.0
0.15000000000000002,0.5,0.55,0.0
0.15000000000000002,0.5,0.6000000000000001,0.0
0.15000000000000002,0.5,0.65,0.0
0.15000000000000002,0.5,0.7000000000000001,0.0
0.15000000000000002,0.5,0.75,0.0
0.15000000000000002,0.5,0.8,0.0
0.15000000000000002,0.5,0.8500000000000001,0.0
0.15000000000000002,0.5,0.9,0.0
0.15000000000000002,0.5,0.9500000000000001,0.0
0.2,0.5,0.0,0.0
0.2,0.5,0.05,0.0
0.2,0.5,0.1,0.0
0.2,0.5,0.15000000000000002,0.0
0.2,0.5,0.2,0.0
0.2,0.5,0.25,0.0
0.2,0.5,0.30000000000000004,0.0
0.2,0.5,0.35000000000000003,0.0
0.2,0.5,0.4,0.0
0.2,0.5,0.45,0.0
0.2,0.5,0.5,0.0
0.2,0.5,0.55,0.0
0.2,0.5,0.6000000000000001,0.0
0.2,0.5,0.65,0.0
0.2,0.5,0.7000000000000001,0.0
0.2,0.5,0.75,0.0
0.2,0.5,0.8,0.0
0.2,0.5,0.8500000000000001,1.7999999999999997e-05
0.2,0.5,0.9,0.0
0.2,0.5,0.9500000000000001,0.0
0.25,0.5,0.0,0.0
0.25,0.5,0.05,0.0
0.25,0.5,0.1,0.0
0.25,0.5,0.15000000000000002,0.0
0.25,0.5,0.2,0.0
0.25,0.5,0.25,0.0
0.25,0.5,0.30000000000000004,0.0
0.25,0.5,0.35000000000000003,0.0
0.25,0.5,0.4,0.00018160000000000002
0.25,0.5,0.45,3.2e-05
0.25,0.5,0.5,4e-05
0.25,0.5,0.55,0.0
0.25,0.5,0.6000000000000001,0.0
0.25,0.5,0.65,0.0
0.25,0.5,0.7000000000000001,0.0008264
0.25,0.5,0.75,0.000404
0.25,0.5,0.8,0.0014779999999999997
0.25,0.5,0.8500000000000001,0.0017728000000000002
0.25,0.5,0.9,7.519999999999998e-05
0.25,0.5,0.9500000000000001,9.2e-05
0.30000000000000004,0.5,0.0,0.0
0.30000000000000004,0.5,0.05,0.0
0.30000000000000004,0.5,0.1,0.0
0.30000000000000004,0.5,0.15000000000000002,0.0
0.30000000000000004,0.5,0.2,0.0
0.30000000000000004,0.5,0.25,2.4000000000000003e-06
0.30000000000000004,0.5,0.30000000000000004,0.0003448
0.30000000000000004,0.5,0.35000000000000003,0.0010396000000000001
0.30000000000000004,0.5,0.4,0.0033552000000000005
0.30000000000000004,0.5,0.45,0.0033496
0.30000000000000004,0.5,0.5,0.0179128
0.30000000000000004,0.5,0.55,0.0341644
0.30000000000000004,0.5,0.6000000000000001,0.0512528
0.30000000000000004,0.5,0.65,0.0520556
0.30000000000000004,0.5,0.7000000000000001,0.07940760000000001
0.30000000000000004,0.5,0.75,0.0911284
0.30000000000000004,0.5,0.8,0.11040440000000001
0.30000000000000004,0.5,0.8500000000000001,0.11163759999999999
0.30000000000000004,0.5,0.9,0.1221668
0.30000000000000004,0.5,0.9500000000000001,0.12796999999999997
0.35000000000000003,0.5,0.0,0.0
0.35000000000000003,0.5,0.05,0.0
0.35000000000000003,0.5,0.1,0.0
0.35000000000000003,0.5,0.15000000000000002,0.0
0.35000000000000003,0.5,0.2,0.0001696
0.35000000000000003,0.5,0.25,0.0041024
0.35000000000000003,0.5,0.30000000000000004,0.0393424
0.35000000000000003,0.5,0.35000000000000003,0.06782640000000001
0.35000000000000003,0.5,0.4,0.0947088
0.35000000000000003,0.5,0.45,0.1147764
0.35000000000000003,0.5,0.5,0.1345376
0.35000000000000003,0.5,0.55,0.1484536
0.35000000000000003,0.5,0.6000000000000001,0.1653168
0.35000000000000003,0.5,0.65,0.170108
0.35000000000000003,0.5,0.7000000000000001,0.18261360000000001
0.35000000000000003,0.5,0.75,0.18947840000000002
0.35000000000000003,0.5,0.8,0.2001164
0.35000000000000003,0.5,0.8500000000000001,0.205158
0.35000000000000003,0.5,0.9,0.20851920000000002
0.35000000000000003,0.5,0.9500000000000001,0.2177644
0.4,0.5,0.0,0.0
0.4,0.5,0.05,0.0
0.4,0.5,0.1,0.0
0.4,0.5,0.15000000000000002,0.0092096
0.4,0.5,0.2,0.0168104
0.4,0.5,0.25,0.0795112
0.4,0.5,0.30000000000000004,0.1082292
0.4,0.5,0.35000000000000003,0.1336708
0.4,0.5,0.4,0.1573364
0.4,0.5,0.45,0.17573080000000002
0.4,0.5,0.5,0.188058
0.4,0.5,0.55,0.20355959999999998
0.4,0.5,0.6000000000000001,0.212894
0.4,0.5,0.65,0.2262548
0.4,0.5,0.7000000000000001,0.23573519999999998
0.4,0.5,0.75,0.2404516
0.4,0.5,0.8,0.251366
0.4,0.5,0.8500000000000001,0.259448
0.4,0.5,0.9,0.26602359999999997
0.4,0.5,0.9500000000000001,0.27221000000000006
0.45,0.5,0.0,0.0
0.45,0.5,0.05,0.0
0.45,0.5,0.1,0.0006404000000000001
0.45,0.5,0.15000000000000002,0.0444244
0.45,0.5,0.2,0.08210479999999999
0.45,0.5,0.25,0.1205672
0.45,0.5,0.30000000000000004,0.146922
0.45,0.5,0.35000000000000003,0.1722736
0.45,0.5,0.4,0.19530079999999997
0.45,0.5,0.45,0.21304759999999998
0.45,0.5,0.5,0.2273736
0.45,0.5,0.55,0.2411672
0.45,0.5,0.6000000000000001,0.2519564
0.45,0.5,0.65,0.26365279999999996
0.45,0.5,0.7000000000000001,0.2726352
0.45,0.5,0.75,0.2817372
0.45,0.5,0.8,0.288378
0.45,0.5,0.8500000000000001,0.2964552
0.45,0.5,0.9,0.30318439999999997
0.45,0.5,0.9500000000000001,0.3072156
0.5,0.5,0.0,0.0
0.5,0.5,0.05,0.0
0.5,0.5,0.1,0.018422
0.5,0.5,0.15000000000000002,0.0680664
0.5,0.5,0.2,0.10991920000000001
0.5,0.5,0.25,0.14575839999999998
0.5,0.5,0.30000000000000004,0.1716844
0.5,0.5,0.35000000000000003,0.2001092
0.5,0.5,0.4,0.2204008
0.5,0.5,0.45,0.2408448
0.5,0.5,0.5,0.2540868
0.5,0.5,0.55,0.268516
0.5,0.5,0.6000000000000001,0.281152
0.5,0.5,0.65,0.29336680000000004
0.5,0.5,0.7000000000000001,0.2998772
0.5,0.5,0.75,0.31067600000000006
0.5,0.5,0.8,0.3189868
0.5,0.5,0.8500000000000001,0.325668
0.5,0.5,0.9,0.3320876
